adc.w_imm16    17
adc.w_sp      147
adj_imm       434
anl.w_sp        6
asl.w_acc      70
beq_rel        86
bge_rel        24
bgt_rel        11
ble_rel         5
blt_rel         7
bne_rel        33
clc_imp       164
cmp.w_abs       2
cmp.w_bp       18
cmp.w_imm16    92
cmp.w_sp       52
dec.w_abs       2
dec.w_acc      55
dec.w_bp       18
eor_imm         5
eor.w_imm16     2
inc.w_abs       2
inc.w_acc       2
inc.w_bp       18
jmp_abs       150
jsr_abs       275
lda_bp         12
lda_imm       346
lda.w_abs     113
lda.w_bp      192
lda.w_bpI       6
lda.w_imm16    12
lda.w_spI      27
ldy_imm         1
mvb_imm         3
ora.w_sp       11
pha.w_imp     401
php_imp        58
phx.w_imp      42
phy.w_imp       3
pla.w_imp      19
plp_imp        58
plx.w_imp      29
ply.w_imp       6
psh.w_imm16   342
rts_imp        26
sbc.w_sp       10
sec_imp        21
sta_abs         4
sta_spI         3
sta.w_abs      62
sta.w_bp       23
sta.w_sp      122
sta.w_spI      58
sta.w_spIY      1
swp_imp       104
swp.x_imp       6
swp.y_imp       2
tay_imp         1
tsx.w_imp      26
txa.w_imp      11
txs.w_imp      21
tya_imp         1
xma.w_sp       62
